job_id,profile,confidence,rationale
145,Ambiguous,,"The job description focuses on infrastructure, system administration, and DevOps principles for a Linux environment, including managing servers, networks, and Kubernetes. It does not involve the development, fine-tuning, or deployment of AI models, which are core to the ML Engineer and GenAI Engineer profiles. The role is primarily infrastructure-focused and does not align with the technical requirements of AI/ML engineering."
146,Ambiguous,,"The job description focuses on developing and maintaining the Apache CloudStack orchestrator, which is a cloud infrastructure tool. While it involves software development and operational support, it does not align with the core responsibilities or technologies of an ML Engineer or GenAI Engineer as defined in the coding book. The role is primarily traditional software engineering within an infrastructure context, making it fall under the 'Ambiguous' category due to its lack of focus on AI/ML model development or deployment."
147,Ambiguous,,"The job description focuses on business development and analysis within the financial/mortgage sector, involving digital solutions and collaboration with IT teams. While it mentions digital applications like chatbots and online identification, it does not detail the development, fine-tuning, or deployment of AI models or generative technologies. The core responsibilities are centered around understanding business needs, translating requirements, and managing product roadmaps, rather than specialized AI engineering tasks. Therefore, it falls under the 'Ambiguous' category as it's primarily a business-focused role with some digital aspects, but not a core AI engineering position."
148,Ambiguous,,"The job description focuses heavily on DevOps principles and security testing within a cloud environment (Azure). While it mentions integrating solutions that support security testing, it does not describe the development, fine-tuning, or deployment of AI models, nor does it involve predictive modeling. The core responsibilities align with traditional DevOps and security engineering rather than ML Engineering or GenAI Engineering."
149,Ambiguous,,"The job description focuses on engineering and implementing Microsoft 365 solutions, specifically M365 Copilot and SharePoint Online. While it involves collaboration and technical tasks related to Microsoft products, it does not align with the core responsibilities or technologies of an ML Engineer or GenAI Engineer as defined in the Coding Book. The role appears to be more focused on platform engineering and administration within the Microsoft ecosystem, rather than developing or deploying AI models. The mention of 'M365 Copilot' refers to the use of an AI tool within a specific platform, not the development or fine-tuning of generative models themselves. Therefore, it falls under the 'Ambiguous' category due to its focus on platform engineering and the use of AI tools rather than AI development."
15,Ambiguous,,"The job description focuses heavily on data engineering tasks within an Azure environment, including data platform development, data source integration, and collaboration with business and legal teams. While it mentions collaboration with data analysts and scientists, it does not describe core activities related to building, training, or deploying AI models, nor does it mention specific generative AI technologies or frameworks. The emphasis is on data infrastructure and enabling insights rather than AI model development or application building, making it fall outside the scope of ML Engineer or GenAI Engineer profiles and aligning with the 'Ambiguous' category due to its primary focus on data engineering and business enablement rather than AI model specialization."
150,GenAI Engineer,,"The job description heavily emphasizes the development and deployment of generative AI solutions, including working with LLMs like ChatGPT, building voicebots, and revolutionizing document interaction using GenAI. It highlights core responsibilities such as prompt engineering, fine-tuning, and developing complex agents, aligning directly with the definition and evidence profile of a GenAI Engineer. While ML and software development skills are mentioned, the primary focus is on leveraging and building applications around generative models."
151,GenAI Engineer,,"The job description emphasizes the integration of 'large language models' and 'agentic AI frameworks', aligning directly with the core responsibilities and technologies of a GenAI Engineer. The mention of 'latest technologies and methodologies from Silicon Valley' further supports this, as GenAI is a rapidly evolving field often driven by innovation in such hubs. While software development is implied, the primary focus is on generative AI applications rather than general software engineering or traditional ML modeling."
152,Ambiguous,,"The job description focuses heavily on Azure cloud infrastructure management, deployment, and optimization, which aligns with traditional cloud engineering roles rather than specialized AI/ML engineering. While it mentions collaboration with AI/IT professionals, it does not detail core AI/ML tasks like model development, training, or generative AI specific applications. The primary focus is on cloud platform services and DevOps practices within the Azure ecosystem, making it fall outside the scope of ML Engineer or GenAI Engineer profiles."
153,Ambiguous,,"The job description focuses heavily on Microsoft Azure platform administration, migration, and optimization, with a strong emphasis on cloud infrastructure and DevOps processes. While it mentions collaboration and process improvement, it lacks specific details about AI/ML model development, generative AI techniques, or advanced data science tasks that would align it with ML Engineer or GenAI Engineer profiles. The core responsibilities and technologies described are characteristic of a cloud infrastructure or DevOps role rather than an AI-focused engineering position."
154,Ambiguous,,"The job description focuses on Windows System Engineering and cloud infrastructure management using Azure. While it mentions automation and CI/CD, it does not involve the core responsibilities or technologies associated with ML Engineering or GenAI Engineering, such as model development, training, or fine-tuning. The role is primarily infrastructure and operations-focused within a traditional IT context, making it fall under the 'Ambiguous' category as it's not an AI-specific technical role."
155,GenAI Engineer,,"The job description heavily emphasizes the use and development of applications leveraging Large Language Models (LLMs), specifically mentioning Retrieval Augmented Generation (RAG) and building custom GPTs. The core responsibilities include developing applications and components using Python, which aligns with the software development aspect of a GenAI Engineer. The mention of 'AchmeaGPT/Chatbots' and 'custom GPTs' further solidifies this classification, as these are direct applications of generative AI technologies. While there's a mention of 'data, moral and ethical questions', this is a secondary consideration to the primary focus on building and deploying generative AI applications."
157,GenAI Engineer,,"The job description emphasizes developing and implementing GenAI solutions, specifically focusing on AI assistants and advanced prompt engineering. It mentions collaborating in an Agile scrum team to design and implement scalable GenAI solutions, developing AI assistant technologies utilizing expertise in AI architectures and Prompt Engineering, and conducting rigorous testing and validation. These responsibilities align strongly with the core responsibilities and evidence profile of a GenAI Engineer, particularly the focus on generative models and building user-facing systems around them."
158,GenAI Engineer,,"The job description heavily emphasizes the design, development, and implementation of applications for large language models (LLMs), including building prototypes and expanding them into full applications. It also mentions evaluating and improving LLM output, testing and optimizing AI models, and working with AI-driven solutions. These responsibilities align directly with the core duties of a GenAI Engineer, particularly in building and maintaining production-grade user-facing software systems powered by generative models."
159,Ambiguous,,"The job description focuses heavily on traditional backend software development, including API development, microservices, CI/CD, and Kotlin. While it mentions 'GenAI' as a future roadmap item, the core responsibilities and current technologies described do not align with the specialized skills of a GenAI Engineer or ML Engineer. The role is primarily about building and scaling backend services for an employee app, making it a general software engineering role rather than an AI-focused one."
16,Ambiguous,,"The job description focuses heavily on data engineering tasks within an Azure dataplatform, including data integration, unblocking sources, and collaborating with data analysts and scientists. While it mentions exploring possibilities in machine learning and GenAI, these are not the primary focus or core responsibilities. The role is primarily about building and optimizing data infrastructure rather than developing or deploying ML/GenAI models or applications. Therefore, it does not fit the 'ML Engineer' or 'GenAI Engineer' profiles and is best classified as 'Ambiguous' due to its primary focus on data engineering with only a tangential mention of AI/ML exploration."
160,Ambiguous,,"The job description is too brief and lacks specific details about AI or machine learning tasks, technologies, or responsibilities. It appears to be a general backend engineering role, not specifically focused on AI/ML development."
161,Ambiguous,,"The job description focuses heavily on traditional backend software development, microservices architecture, and MLOps practices within a specific tech stack (Kotlin, Azure, Kubernetes, Kafka, MongoDB). While it mentions 'latest technology' and 'modern technologies', there is no explicit mention of Generative AI, LLMs, diffusion models, or related concepts. The role appears to be a standard backend or DevOps engineering position, not specifically focused on AI development, hence it falls under the 'Ambiguous' profile as it's not an AI-specific technical role."
162,Ambiguous,,"The job description focuses heavily on traditional backend development, software engineering best practices, and cloud infrastructure (Azure, Kubernetes, Kafka, Kotlin). While it mentions 'employee experience platform' and 'app', there is no mention of Generative AI, LLMs, diffusion models, or related technologies. The role appears to be a Senior Backend Engineer position, not directly involved in AI model development or deployment, thus falling under the 'Ambiguous' category as it's not an AI-specific technical role."
163,GenAI Engineer,,"The job description heavily emphasizes the development and deployment of applications built on large language models (LLMs), specifically mentioning 'StedinGPT, onze interne versie van ChatGPT' and the use of 'taalmodellen'. It highlights core responsibilities like prompt engineering, integrating LLM solutions into business processes, and ensuring these solutions are secure and scalable. The role involves building RAG systems implicitly through the mention of solving business problems with LLMs and creating 'StedinGPT'. The emphasis on building production-grade user-facing software systems, working within a DevOps team, and the specific mention of LLM technology and its applications strongly align with the GenAI Engineer profile. While there's a mention of 'architect' and 'security', the primary focus remains on leveraging generative AI for business solutions."
164,Ambiguous,,"The job title is 'Data Engineer' and the description heavily emphasizes data pipeline development, data processing, and data structuring. While 'Large Language Models' (LLMs) and 'language models' are mentioned, the core responsibilities and tasks described align more with traditional data engineering roles rather than the specialized development, fine-tuning, and deployment of generative AI models as a primary focus. The role seems to be about *using* LLMs as a tool within a data engineering context, rather than building or deeply customizing LLM-based applications, which would be characteristic of a GenAI Engineer. The emphasis on 'data pipelines', 'collection, storage, processing, and analysis of large amounts of data', and 'structuring, securing, and accessing data' points away from a dedicated GenAI Engineer profile."
165,Ambiguous,,"The job description focuses on data engineering tasks within a Data Mesh architecture, enabling software engineers to build IT solutions. It does not mention specific AI/ML models, generative techniques, or advanced AI-specific development, which are core to the GenAI Engineer and ML Engineer profiles. The role appears to be a traditional data engineering position, making it fall under the 'Ambiguous' category as it's not primarily an AI/ML development role."
166,ML Engineer,,"The job description emphasizes developing and optimizing data-driven applications for asset management, focusing on Python, AWS, and Kubernetes. While it mentions API integration and CI/CD pipelines, the core tasks revolve around building and maintaining systems that support data-driven decision-making for network management, aligning with the 'ML Engineer' profile's focus on data engineering, modeling, and productionizing systems. There is no explicit mention of generative AI models, LLMs, RAG, or fine-tuning, which are central to the 'GenAI Engineer' profile."
167,GenAI Engineer,,"The job title 'GenAI Developer' and the description's focus on 'application of GenAI to transform our company' strongly indicate a role centered around generative AI technologies. While specific technical tasks are not detailed, the emphasis on 'GenAI' aligns directly with the definition and core responsibilities of a GenAI Engineer, particularly in developing and deploying AI-driven solutions."
168,GenAI Engineer,,"The job description heavily emphasizes the development and implementation of GenAI and AI solutions with a specific focus on LLMs, including integration into business processes, exploration of Agentic AI, Conversational AI, and LLM Chains. This aligns directly with the core responsibilities and typical projects of a GenAI Engineer, particularly the focus on generative models and building applications around them."
169,GenAI Engineer,,"The job description emphasizes building and maintaining LLM and ML infrastructure and models, specifically mentioning LLM pipelines, CI/CD for models, testing, validation, optimization, containerization, deployment, version control, and monitoring. It also highlights collaboration with GenAI Developers and the use of Azure platform, aligning strongly with the 'GenAI Engineer' profile's focus on generative models, software development around them, and MLOps."
17,Ambiguous,,"The job description is for a Business Developer role focused on sales and market positioning of a tech traineeship. It involves understanding market trends and customer needs to identify opportunities and build relationships. While it touches upon 'Future Tech & Innovation', it does not involve any direct technical tasks related to AI, ML, or software development. The primary focus is on business development, sales, and collaboration, not on building or deploying AI systems. Therefore, it falls under the 'Ambiguous' category as it is not a technical AI role and primarily focuses on the business/sales aspect of technology."
170,GenAI Engineer,,"The job description heavily emphasizes the use and integration of Generative AI models, including specific mentions of OpenAI APIs, Azure ML, and various LLM providers (Microsoft, OpenAI, Mistral, Meta). Core responsibilities include leveraging these models for tasks like conversational AI and document summarization, building RAG-like systems implicitly through API integration, and deploying/monitoring these models in Azure ML. This aligns directly with the definition and evidence profile of a GenAI Engineer, focusing on developing and deploying applications built on generative models."
171,GenAI Engineer,,"The job description heavily emphasizes the use and integration of Generative AI models, including specific mentions of OpenAI APIs, Azure AI model catalog (Microsoft, OpenAI, Mistral, Meta), and implementing use cases like conversational AI and document summarization. It also highlights building and deploying pipelines for model training, evaluation, and monitoring within Azure ML, along with integrating these solutions with enterprise applications and APIs. This aligns strongly with the core responsibilities and evidence profile of a GenAI Engineer, particularly in areas of modeling with generative techniques, software development for applications, and operations engineering for deployment."
172,ML Engineer,,"The job description emphasizes developing methods and tools to analyze and mitigate risks within AI systems, focusing on security and reliability. While it mentions generative AI models and multi-agent systems, the core responsibilities lean towards building frameworks for investigation, setting up test environments based on cybersecurity guidelines, implementing automated workflows for infrastructure, and applying the latest developments in AI and cybersecurity. This aligns more closely with the operational and engineering aspects of ensuring AI systems are robust and secure, which is a key component of MLOps (Operations Engineering) and the productionization of models, rather than the core development of generative models themselves. The emphasis on 'DevSecOps' further points to operational security and reliability."
173,Ambiguous,,"The job description is extremely brief and lacks specific details about tasks, technologies, or responsibilities. It only states 'Data Engineer' and mentions 'Artificial Intelligence' as a sector, but provides no information to classify it as an ML Engineer or GenAI Engineer. It could potentially be a traditional Data Engineer role, or the description is too vague to determine its AI focus."
174,Ambiguous,,"The job description focuses heavily on DevSecOps, CI/CD, and application security practices. While it involves automation and engineering, it does not directly involve the core tasks of building, training, or fine-tuning AI/ML models, nor does it focus on generative AI applications. The role is primarily about securing the software development lifecycle and CI/CD pipelines, which falls outside the scope of ML Engineer or GenAI Engineer profiles. It is more aligned with traditional DevOps and Security Engineering."
175,GenAI Engineer,,"The job title explicitly mentions 'GENAI Studio' and the responsibilities, though not fully detailed in the provided snippet, are expected to align with generative AI development. Without more specific details on tasks like prompt engineering, RAG, or fine-tuning LLMs, it's difficult to definitively classify. However, the presence of 'GENAI' in the title strongly suggests this profile over ML Engineer."
176,ML Engineer,,"The job description emphasizes the development, productionization, and maintenance of ML recommendation systems, including aspects of system architecture, ML engineering, model design, and training. While GenAI is mentioned for fine-tuning models, the core focus remains on building and deploying scalable, reusable ML models for personalization and relevance, aligning with the definition and evidence profile of an ML Engineer. The responsibilities heavily involve developing production-grade ML systems, data pipelines, and MLOps practices, which are central to the ML Engineer role."
177,GenAI Engineer,,"The job description emphasizes developing production-grade ML systems with a focus on reliability, scalability, and real-time requirements, which aligns with both ML Engineer and GenAI Engineer profiles. However, the mention of 'GENAI Studio' in the title, coupled with responsibilities like 'business related data governance processes', 'technical implementation and maintenance of data processing services and storage systems', and 'implementation and maintenance of ML governance processes', suggests a broader scope that includes building and maintaining systems around AI models. While not explicitly mentioning LLMs or RAG, the context of a 'GENAI Studio' and the focus on end-to-end ownership of ML systems points towards the GenAI Engineer profile, which encompasses building and deploying AI-powered applications."
178,Ambiguous,,"The job description focuses heavily on traditional software testing methodologies, test planning, execution, and automation. While it mentions quality and process improvement, it lacks any specific mention of AI, machine learning, generative models, or related technologies. The core responsibilities are centered around ensuring software quality through testing, which falls outside the scope of ML Engineer or GenAI Engineer profiles. Therefore, it is classified as Ambiguous."
179,Ambiguous,,"The job description focuses heavily on front-end development (Vue 3, web interface, user experience) and integrating AI features into the front-end. While it mentions AI technologies like LLMs and agentic AI, the core responsibilities and required skills are centered around building user interfaces rather than developing, fine-tuning, or deploying the AI models themselves. The role is more about consuming AI services through an interface than building the AI core. Therefore, it does not fit the 'ML Engineer' or 'GenAI Engineer' profiles, which require deep involvement in model development or advanced generative AI system architecture. It leans towards traditional software development with AI integration, making 'Ambiguous' the most appropriate classification as it's not a core AI engineering role but rather a role that utilizes AI services."
18,Ambiguous,,"The job description is for a Business Developer role focused on sales and market positioning of a tech traineeship. It involves understanding market trends and client needs but does not require any technical skills related to AI, ML, or software development. The role primarily focuses on business development and relationship management, making it a non-technical role."
180,Ambiguous,,"The job description focuses on developing and deploying applications on a specific platform (C3 AI Platform) and involves customer-facing activities like training and support. While it mentions 'AI-based enterprise applications', it lacks specific details about generative models, LLMs, or core ML model development that would align it with ML Engineer or GenAI Engineer profiles. The emphasis is more on application development, customer interaction, and platform utilization rather than core AI/ML research or engineering."
181,Ambiguous,,"The job description focuses on test automation engineering, utilizing tools like Tosca, Playwright, and Selenium, and emphasizes Agile and DevOps practices. While it mentions understanding business needs and process improvements, it does not involve the core responsibilities or technologies associated with ML Engineering or GenAI Engineering, such as model development, training, fine-tuning, or working with LLMs. Therefore, it falls outside the scope of AI-specific technical roles and is classified as Ambiguous."
182,GenAI Engineer,,"The job description heavily emphasizes the development of generative AI solutions, specifically mentioning RAG systems, agentic AI product suites, and multi-agent systems. It requires building backend services to support these GenAI features, integrating with cloud platforms (Azure, Databricks), and developing APIs. While it involves software development and MLOps, the core focus is on leveraging and building around generative models, aligning perfectly with the GenAI Engineer profile."
183,Ambiguous,,"The job description focuses heavily on DevSecOps, AI safety, security, and regulatory oversight rather than the core development, fine-tuning, or deployment of generative AI models for specific applications. While it mentions evaluating generative AI models and developing frameworks for their research, it lacks the specific tasks and technologies associated with a GenAI Engineer or ML Engineer, such as building RAG systems, fine-tuning LLMs, or developing predictive models. The emphasis on policy advice, regulatory frameworks, and cybersecurity benchmarks for AI systems points towards a role more aligned with AI governance and security rather than direct AI model engineering."
184,ML Engineer,,"The job description heavily emphasizes building, implementing, and improving AI solutions including ML, Deep Learning, LLM, and RAG. It details core responsibilities like building model training scripts, data pipelines, data collection, cleaning, and evaluation. The role requires deep theoretical knowledge of ML models and practical application development, distinguishing it from traditional software engineering. While generative models (LLM/RAG) are mentioned, the primary focus and evidence point towards a broader ML engineering role with a strong emphasis on predictive modeling and productionizing these models within applications, aligning with the 'ML Engineer' profile's core responsibilities and evidence profile."
185,Ambiguous,,"The job description focuses on full-stack software engineering for a SaaS portal and cloud infrastructure management, with no mention of AI/ML specific tasks, models, or technologies. It falls under traditional software engineering rather than an AI-focused role."
186,Ambiguous,,"The job description is too brief and lacks specific details about the tasks, technologies, or responsibilities related to AI or machine learning engineering. It appears to be a general solutions engineering role, which falls outside the scope of specialized AI/ML profiles."
187,Ambiguous,,"The job description focuses heavily on data engineering tasks, pipeline development, and data architecture, particularly in the context of supporting AI applications. However, it lacks specific details about core AI modeling, generative model development, or the creation of user-facing AI applications that would be characteristic of an ML Engineer or GenAI Engineer. The primary responsibilities and technologies mentioned align more with a supporting data infrastructure role rather than a direct AI development role."
188,GenAI Engineer,,"The job description emphasizes developing AI-driven solutions with a focus on LLMs, transforming prototypes into functional solutions, refining LLM outputs, and optimizing AI models. This aligns strongly with the core responsibilities and evidence profile of a GenAI Engineer, particularly in building and deploying LLM-based applications."
189,Ambiguous,,"The job description focuses heavily on traditional software engineering principles, polyglot programming with JVM languages, and general software lifecycle involvement. While it mentions 'generative AI' as an area for experimentation, it does not indicate a primary focus on developing, fine-tuning, or deploying generative AI models or systems. The core responsibilities and technologies listed align more with a general software engineering role rather than a specialized ML or GenAI Engineer."
19,Ambiguous,,"The job description is for a Business Developer role focused on sales and market positioning of a traineeship program. It mentions understanding market trends and customer needs, but does not involve any technical AI/ML development, modeling, or engineering tasks. Therefore, it falls under the 'Ambiguous' profile as it is not a technical AI role."
190,GenAI Engineer,,"The job description heavily emphasizes the integration of Generative AI into applications and workflows, research and development of generative AI algorithms, and direct customer interaction for implementing generative AI solutions. It also highlights creating technical assets, best practices, and providing feedback to product teams, all of which align with the core responsibilities and typical projects of a GenAI Engineer, particularly in building and deploying user-facing AI systems."
191,GenAI Engineer,,"The job description heavily emphasizes the integration and development of Generative AI into applications and workflows, including research, design, and development of generative AI algorithms. It also highlights building RAG systems (implied by 'understanding adoption patterns' and 'guiding customer on adoption paths'), fine-tuning (implied by 'develop cutting-edge generative AI algorithms'), and developing user-facing solutions ('integrate Generative AI into existing applications and workflows', 'aid them in implementation of generative AI solutions'). The role involves creating technical assets, best practices, and engaging with various stakeholders, aligning with the core responsibilities of a GenAI Engineer focused on language, vision, and interaction."
192,Ambiguous,,"The job description focuses heavily on Microsoft 365 administration, DevOps practices within that ecosystem, and general software lifecycle management. While it mentions 'generative AI' as an area to explore, this is not the primary focus or a core responsibility. The role does not align with the core responsibilities or evidence profiles of an ML Engineer or GenAI Engineer, making 'Ambiguous' the most appropriate classification."
193,Ambiguous,,"The job description focuses heavily on traditional software engineering tasks such as backend architecture, performance, security, reliability, scalability, software updates, bug fixes, and code testing. While it mentions innovation and technical decision-making, there is no specific mention of AI, machine learning, generative models, or related technologies. Therefore, it does not fit the criteria for ML Engineer or GenAI Engineer and is classified as Ambiguous."
194,Ambiguous,,"The job description focuses on business analysis and test automation for payment processing systems. While it mentions improving processes and ensuring application continuity, it does not involve the core responsibilities or technologies associated with ML Engineering or GenAI Engineering, such as algorithm development, predictive modeling, fine-tuning LLMs, or building generative AI applications. The role is primarily centered around functional testing, test automation, and operational support of existing systems, which falls outside the scope of the defined AI engineering profiles."
195,Ambiguous,,"The job description focuses heavily on Pega development and DevOps practices within that specific platform. While it mentions 'emerging technologies' and 'innovative ideas', it does not specify any Generative AI or core Machine Learning technologies, models, or frameworks. The core responsibilities revolve around Pega system implementation, configuration, integration, and maintenance, which falls outside the scope of ML Engineer or GenAI Engineer profiles as defined in the coding book. It is primarily a Pega-focused DevOps role."
196,GenAI Engineer,,"The job description emphasizes building user-facing products that leverage generative AI, such as 'TeachTap' (AI historical figures), 'TeachTales' (personalized storytelling), 'TimeBack' (learning copilot), and 'Athena' (AI-generated videos). It highlights responsibilities like driving technical evolution, translating requirements into technical designs, and making technical decisions impacting user experiences and scalability, all within an AI-first context. The core focus is on developing and deploying AI-powered features into production systems, aligning with the definition of a GenAI Engineer who designs, develops, fine-tunes, and deploys applications built on generative models."
197,GenAI Engineer,,"The job description heavily emphasizes the development and deployment of AI-powered product features, specifically mentioning generative AI, and highlights core responsibilities such as feature development, requirement engineering, operations and maintenance, and technical design. The projects described (TeachTap, TeachTales, TimeBack, Athena) are all examples of applications leveraging generative AI for educational purposes. The role requires building and maintaining production-grade software systems, aligning with the definition of a GenAI Engineer. While there's an element of software development and operations, the primary focus is on applying generative AI to create user-facing products."
198,GenAI Engineer,,"The job description heavily emphasizes the use and development of Large Language Models (LLMs), specifically mentioning GPT-4 Vision. It focuses on creating AI automations, integrating cutting-edge AI technologies, and deploying autonomous AI systems. The core responsibilities align with building and deploying generative AI applications, which is the primary focus of a GenAI Engineer. While AWS infrastructure is mentioned, the emphasis is on applying AI within that infrastructure rather than general cloud engineering."
199,GenAI Engineer,,"The job description heavily emphasizes working with Large Language Models (LLMs), specifically mentioning GPT-4 Vision and integrating AI tools like Amazon CodeWhisperer. The core responsibilities revolve around designing, building, and deploying AI automations and systems that leverage generative AI capabilities, aligning directly with the definition and core responsibilities of a GenAI Engineer. The mention of AWS also points to the operational aspects of deploying these systems."
2,ML Engineer,,"The job description heavily emphasizes building data processing pipelines, preparing datasets for large models, and leveraging machine learning algorithms for data preparation. While LLMs are mentioned in the context of TTS systems, the core focus remains on data engineering and ML model training preparation, aligning more closely with the 'ML Engineer' profile's emphasis on data-driven algorithms and productionizing prototypes. The mention of 'LLM-based TTS system' and specific TTS models like Voicebox and Whisper are relevant but do not shift the primary focus away from the data engineering and ML modeling aspects."
20,GenAI Engineer,,"The job description explicitly mentions a key role in a 'new GenAI project - The Trip Planner' and focuses on enabling ML decisioning for personalized recommendations, which aligns with the generative AI and application development aspects of a GenAI Engineer. While there are elements of MLOps and software development, the specific mention of GenAI projects and personalized recommendations points towards this profile over a pure ML Engineer."
200,Ambiguous,,"The job description is extremely brief and lacks specific technical details about AI model development, data engineering, or software engineering tasks. It mentions 'AI-driven features' and 'innovative tools' but does not provide enough information to classify it as an ML Engineer or GenAI Engineer. The mention of 'C# Developer' and the low salary range also suggest a more traditional software development role, potentially using AI tools rather than building core AI systems, which aligns with the 'Ambiguous' profile."
201,Ambiguous,,"The job description focuses heavily on the application of AI tools and AI-driven features within a software development context, rather than the core development, fine-tuning, or deployment of generative models themselves. While it mentions RAG and AI development agents, it lacks depth in the specific technical requirements for building or deeply customizing these AI components, leaning more towards using AI to enhance existing software engineering processes. The primary focus remains on C# Software Development and cloud-native applications, with AI as an enhancement rather than the core technology being engineered. This aligns with the 'Ambiguous' profile's definition of roles that primarily focus on the USE of AI tools to enhance productivity or are traditional software engineering roles with AI integration."
202,Ambiguous,,"The job description is too brief and lacks specific technical details, keywords, or responsibilities that would allow for a definitive classification into ML Engineer or GenAI Engineer. It mentions 'sophisticated AI systems' and 'operate autonomously' but does not specify the type of AI, models, or technologies involved, nor does it detail the core tasks or required skills beyond a very high-level, general statement."
203,Ambiguous,,"The job description focuses heavily on full-stack development and application building, with a mention of 'generative AI' and 'AI meets learning'. However, it lacks specific details about the core tasks of an ML Engineer or GenAI Engineer, such as model training, fine-tuning, RAG systems, or advanced prompt engineering. The emphasis is on using AI as a tool to enhance educational products rather than developing or deeply integrating AI models themselves. The role appears to be more of a traditional full-stack developer role with an AI component, fitting the 'Ambiguous' profile as it primarily focuses on the use of AI tools to enhance productivity and product features, rather than core AI model development or deployment."
204,Ambiguous,,"The job description focuses on building web applications and leveraging AI technologies within those applications, but it does not specify deep involvement in core AI model development, training, or fine-tuning. The emphasis is on the application layer and utilizing AI tools rather than creating or significantly modifying AI models themselves. Therefore, it aligns best with the 'Ambiguous' profile as it's primarily a software engineering role with AI integration, not a core AI/ML engineering role."
205,GenAI Engineer,,"The job description heavily emphasizes building applications powered by generative AI, specifically mentioning products that use AI for content creation (animated personas, narratives, videos) and as a learning ally. The core responsibilities involve crafting web applications, enhancing cloud-native backends, and working with generative AI at its core, aligning with the definition and core responsibilities of a GenAI Engineer. While it mentions 'Full Stack Engineer', the context and specific examples point towards building user-facing systems leveraging generative AI models."
206,Ambiguous,,"The job description focuses on a Java Developer role within the telecom industry, mentioning AI-powered innovation and NLP/ML capabilities. However, it lacks specific details about building, training, or deploying AI models, fine-tuning LLMs, or developing RAG systems. The emphasis is on integrating AI tools into a Java development workflow and enhancing an existing platform, rather than core AI engineering tasks. The role appears to be a traditional software development position that leverages AI, rather than a dedicated AI engineering role."
207,Ambiguous,,"The job description focuses on Java development and leveraging AI tools for efficiency rather than building, fine-tuning, or deploying AI models. While AI is mentioned, the core responsibilities and technologies point towards traditional software development with AI augmentation, not a specialized AI engineering role."
208,Ambiguous,,"The job description focuses heavily on traditional software engineering tasks (Java, platform architecture, scalability, reliability) and mentions the use of AI tools for development efficiency and to revolutionize plan creation. However, it lacks specific details about building, fine-tuning, or deploying generative models, RAG systems, or complex AI agents, which are core to the GenAI Engineer profile. The emphasis is more on leveraging AI as a tool rather than developing AI-centric applications. Therefore, it falls under the 'Ambiguous' category as it's primarily a software engineering role that *uses* AI, rather than an AI development role."
209,GenAI Engineer,,"The job description emphasizes spearheading the development of AI products, specifically mentioning LLM fine-tuning and integration, and references a project (eloquens.ai) that likely involves generative AI applications. It also highlights pioneering internal process automation through AI and driving improvements in product delivery and customer satisfaction via strategic AI implementation. These responsibilities align strongly with the core responsibilities and typical projects of a GenAI Engineer, focusing on building and deploying generative AI solutions."
21,GenAI Engineer,,"The job description emphasizes building software applications that leverage ML decisioning for personalized recommendations and explicitly mentions a key role in a new GenAI project ('The Trip Planner'). It also highlights responsibilities like evaluating architecture solutions, identifying improvements, and delivering clear information, which align with the development and deployment of GenAI-powered systems. The mention of 'ML decisioning' and 'GenAI project' strongly points towards a GenAI Engineer profile, focusing on building user-facing applications with generative models."
210,GenAI Engineer,,"The job description heavily emphasizes the development and deployment of AI-powered learning experiences, specifically mentioning AI-generated videos, AI learning copilots, and AI in educational products. The core responsibilities involve architecting and implementing features for these AI-powered products, driving technical strategy for AI initiatives, and ensuring product stability and performance. The examples of products like TeachTap (AI bringing historical figures to life), TeachTales (personalized storytelling), and Athena (AI-generated videos) directly align with the definition of a GenAI Engineer who designs, develops, and deploys applications built on generative models. While software development and operations are mentioned, the primary focus is on leveraging generative AI to create novel educational experiences."
211,GenAI Engineer,,"The job description heavily emphasizes the development and deployment of AI-centric educational products that utilize generative AI. Specific examples like 'TeachTap' (animating historical figures), 'TeachTales' (personalized storytelling), and 'Athena' (AI-generated videos and tests) directly align with the core responsibilities of a GenAI Engineer, particularly in building user-facing applications powered by generative models. The role involves guiding technical progression, converting requirements into technical designs, and ensuring scalability and maintainability, which are key aspects of developing and deploying GenAI solutions. The mention of 'generative AI to explore new horizons' further solidifies this classification."
212,GenAI Engineer,,"The job description emphasizes building and evolving SaaS products that leverage generative AI, specifically mentioning AI-generated videos, personalized storytelling, and AI copilots. The core responsibilities include feature development, technical design, and operations/maintenance of these AI-driven products, aligning with the definition of a GenAI Engineer who designs, develops, fine-tunes, and deploys applications built on generative models and focuses on user-facing software systems."
213,Ambiguous,,"The job description focuses on the use of AI and automation tools to enhance quality assurance processes and accelerate release cycles. It does not indicate the development, fine-tuning, or deployment of AI models themselves, nor does it involve core ML engineering tasks like algorithm development or predictive modeling. The role appears to be primarily focused on leveraging existing AI tools for productivity gains within a QA context, which aligns with the definition of the 'Ambiguous' profile."
214,Ambiguous,,"The job description focuses on Salesforce CPQ configuration and the application of AI tools to enhance existing processes rather than the development, fine-tuning, or deployment of core AI models. While AI is mentioned, it's in the context of automation and improving efficiency within a Salesforce environment, not as the primary focus of building AI systems. The role is primarily a Salesforce Developer/Consultant role with an AI augmentation aspect, fitting the 'use of AI tools to enhance productivity' clause for the Ambiguous profile."
