job_id,profile,confidence,rationale
1122,GenAI Engineer,4.0,"The job description heavily emphasizes improving AI systems, participating in AI model fine-tuning, and integrating AI capabilities. While there's some overlap with modeling, the core focus is on the application and refinement of generative AI for customer resolutions, aligning with the 'Language, Vision, and Interaction Specialist' definition."
1123,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on using and improving existing AI systems, particularly through feedback and fine-tuning. However, it lacks specific details about building AI models from scratch or advanced development of generative AI applications. The emphasis is more on AI-assisted problem-solving and iterative improvement rather than core AI engineering."
1124,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on customer support and improving existing AI systems through feedback and fine-tuning rather than developing new generative AI models or complex AI applications. While it involves AI, it lacks the depth in core generative AI development tasks specified for the GenAI Engineer profile."
1125,GenAI Engineer,4.0,"The role emphasizes improving AI systems, participating in fine-tuning sessions, and integrating AI capabilities into customer support. This focus on enhancing and applying generative AI technologies aligns strongly with the GenAI Engineer profile."
1126,GenAI Engineer,4.0,"The job description heavily emphasizes improving and fine-tuning AI systems based on human feedback, directly aligning with 'Modeling' tasks in generative AI. Phrases like 'AI model fine-tuning sessions' and 'improving the AI system' are strong indicators. While some software development aspects are present, the core focus is on the iterative improvement and integration of AI capabilities."
1127,GenAI Engineer,5.0,"The job description heavily emphasizes working with Large Language Models (LLMs) like GPT-4 and Claude to create autonomous tools and interactive features. It also requires integrating these AI capabilities into full-stack web applications and taking ownership of the entire development process, aligning perfectly with the definition of a GenAI Engineer."
1128,GenAI Engineer,5.0,"The job description strongly emphasizes working with LLMs like GPT-4 and Claude to create AI-powered applications, aligning with the core definition of a GenAI Engineer. The role requires full-stack development to integrate these AI features into user-facing systems, with responsibilities including RAG-like capabilities (implied by 'autonomous tools and interactive features') and the development of applications around generative models."
1129,GenAI Engineer,5.0,"The job description heavily emphasizes working with cutting-edge LLMs like GPT-4 and Claude to create innovative tools and interactive features. It also requires integrating these AI capabilities into full-stack web applications and taking ownership of the product lifecycle, aligning perfectly with the definition of a GenAI Engineer."
113,Ambiguous / Not Relevant,1.0,"The provided job description is empty ('nan'). Therefore, no relevant technical skills, tasks, or technologies can be identified to classify it into any of the defined AI engineer profiles. It does not meet the criteria for a technical role."
1130,GenAI Engineer,5.0,"The role heavily emphasizes working with large language models (LLMs) like GPT-4 and Claude to create AI-powered applications. It requires building full-stack applications integrating these generative AI capabilities and focuses on user-facing systems, aligning directly with the definition of a GenAI Engineer."
1131,GenAI Engineer,5.0,"The job description heavily emphasizes working with LLMs like GPT-4 and Claude to build AI-powered web applications, integrating them across front-end and back-end systems. The focus on developing user-facing software that leverages generative AI, along with the mention of AI technologies for creating autonomous tools and interactive features, strongly aligns with the core responsibilities of a GenAI Engineer."
1132,GenAI Engineer,5.0,"The job description heavily emphasizes the use and development of AI, specifically mentioning LLMs like GPT-4 and Claude. It focuses on building user-facing applications, integrating AI into both front-end and back-end systems, and taking ownership of the entire product lifecycle."
1133,GenAI Engineer,5.0,"The job description heavily emphasizes working with large language models (LLMs) like GPT-4 and Claude to build AI-powered applications. It also highlights developing integrated front-end and back-end systems, aligning with the core responsibilities of a GenAI Engineer in building user-facing software powered by generative AI."
1134,GenAI Engineer,5.0,"The job description heavily emphasizes building and deploying applications using generative AI technologies like LLMs. It specifically mentions integrating 'latest generative AI tech', 'full-stack applications', and 'end-to-end product experiences', which aligns with the core responsibilities of a GenAI Engineer."
1135,GenAI Engineer,5.0,"The job description heavily emphasizes the development and deployment of applications built on generative AI technologies, including experimenting with and integrating the latest generative AI tech. It requires weaving AI across front-end, back-end, and end-to-end product experiences, which aligns perfectly with the core responsibilities of a GenAI Engineer."
1136,GenAI Engineer,5.0,"The job description heavily emphasizes the use and development of large language models (LLMs) like GPT-4 and Claude, with specific tasks focusing on creating autonomous tools and interactive features. It also highlights the integration of AI into both front-end and back-end systems, aligning perfectly with the 'GenAI Engineer' profile's focus on building user-facing applications powered by generative models."
1137,GenAI Engineer,5.0,"The job description heavily emphasizes working with Large Language Models (LLMs) like GPT-4 and Claude to create autonomous tools and interactive features. It also requires integrating these AI capabilities into full-stack web applications, which aligns with the core responsibilities of a GenAI Engineer focusing on user-facing systems."
1138,GenAI Engineer,5.0,"The job description heavily emphasizes working with LLMs like GPT-4 and Claude to create applications, which aligns with the core of a GenAI Engineer. The role requires not only applying these models but also developing full-stack applications around them, indicating a strong focus on building user-facing GenAI systems."
1139,GenAI Engineer,5.0,"The job description strongly emphasizes working with 'large language models (LLMs) like GPT-4 or Claude' to 'create autonomous tools and interactive features'. It also highlights building 'AI-Powered Web Applications' that integrate AI into both front-end and back-end systems, aligning perfectly with the core responsibilities of a GenAI Engineer."
114,Ambiguous / Not Relevant,5.0,"This job description focuses heavily on Linux environment management, ITIL processes, and traditional infrastructure operations. There is no mention of AI, machine learning, generative models, or related technologies, making it irrelevant to the GenAI Engineer profile."
1140,GenAI Engineer,5.0,"The job description heavily emphasizes working with LLMs (GPT-4, Claude) to create AI-powered applications, integrating them across full-stack development. Core responsibilities include experimenting with AI technologies and building user-facing systems, aligning perfectly with the definition of a GenAI Engineer."
1141,GenAI Engineer,5.0,"The job description heavily emphasizes working with large language models (LLMs) like GPT-4 and Claude to build AI-powered applications, which is the core of the GenAI Engineer profile. The emphasis on integrating these AI capabilities into user-facing systems and taking ownership of the full product lifecycle further solidifies this classification."
1142,GenAI Engineer,5.0,"The job description heavily emphasizes working with LLMs like GPT-4 and Claude to create AI-powered applications. It requires integrating these AI capabilities into both front-end and back-end systems, aligning with the GenAI Engineer's focus on building user-facing software around generative models."
1143,GenAI Engineer,4.0,"The job description emphasizes the design, development, and integration of AI automations using state-of-the-art tools like GPT-4 Vision. It also highlights building scalable, fully-automated AI systems and optimizing their implementation on cloud infrastructures like AWS, aligning with the core responsibilities of a GenAI Engineer."
1144,Ambiguous / Not Relevant,1.0,"This role focuses on psychometrics and leveraging existing GenAI tools for content creation and refinement, rather than developing or fine-tuning the GenAI models themselves. The job explicitly states that software development is handled by others, and there is no mention of core GenAI engineering tasks like prompt engineering optimization, RAG systems, or PEFT."
1145,GenAI Engineer,4.0,"The job description heavily emphasizes the use and integration of state-of-the-art generative AI tools like GPT-4 Vision and aims to build automated AI systems. While there's mention of infrastructure (AWS) and deployment, the core focus is on the application and optimization of generative AI capabilities rather than traditional ML algorithm development or MLOps as a primary function."
1146,GenAI Engineer,5.0,"The job description heavily emphasizes the design, development, and deployment of applications leveraging generative AI, specifically mentioning RAG, GPT-4, and other generative AI techniques. The core responsibilities involve building user-facing features and integrating these AI capabilities into existing product lines, aligning perfectly with the definition of a GenAI Engineer."
1147,GenAI Engineer,5.0,"The job description heavily emphasizes designing, developing, and integrating applications using generative AI techniques like RAG and GPT-4. It also mentions building user-facing features, abstracting AI providers, and leading AI integration, which are core responsibilities of a GenAI Engineer."
1148,GenAI Engineer,5.0,"The job description heavily emphasizes designing, developing, and integrating generative AI models and approaches like RAG with LLMs (GPT-4). It also highlights building user-facing software systems around these AI capabilities, using frameworks and cloud technologies, which aligns perfectly with the definition and core responsibilities of a GenAI Engineer."
1149,GenAI Engineer,5.0,"The job description heavily emphasizes the design, development, and integration of applications using generative AI technologies like RAG and GPT-4. It also highlights building user-facing software systems and complex features around these AI models, aligning perfectly with the core responsibilities and typical projects of a GenAI Engineer."
115,ML Engineer,4.0,"The job description heavily emphasizes setting up and managing ML infrastructure, optimizing compute clusters, and establishing best practices for running models on distributed hardware. While it mentions supporting ML teams, the core focus is on the operational and engineering aspects of the ML platform, aligning strongly with the MLOps responsibilities of an ML Engineer."
1150,GenAI Engineer,5.0,"The job description heavily emphasizes the design, development, and deployment of applications built on generative AI models, specifically mentioning RAG, GPT-4, and generative AI features. It also highlights the software engineering aspects required to build user-facing systems around these models, such as API integration and backend solutions."
1151,GenAI Engineer,5.0,"The job description heavily emphasizes developing applications using large language models (LLMs) like GPT-4 and Claude, creating autonomous tools, and building user-facing AI applications. This aligns directly with the definition and core responsibilities of a GenAI Engineer, particularly in building and deploying production-grade user-facing software systems powered by generative models."
1152,GenAI Engineer,5.0,"The job description strongly emphasizes working with LLMs (GPT-4, Claude) and developing applications integrating AI into both front-end and back-end systems. Core responsibilities include innovating with AI, creating autonomous tools, and building production-grade user-facing software."
1153,GenAI Engineer,5.0,"The job description heavily emphasizes developing AI-powered web applications using LLMs like GPT-4 and Claude. It highlights responsibilities such as prompt engineering, creating interactive features with AI, and integrating these capabilities into full-stack applications, aligning strongly with the definition of a GenAI Engineer."
1154,GenAI Engineer,5.0,"The job description heavily emphasizes working with large language models (LLMs) like GPT-4 and Claude to create interactive features and autonomous tools. It also stresses the development of production-grade user-facing applications by integrating AI across front-end and back-end systems, which aligns perfectly with the definition of a GenAI Engineer."
1155,GenAI Engineer,5.0,"The job description heavily emphasizes building applications leveraging 'generative AI' for educational products like chatbots and content generation. It also mentions frameworks like LangChain/LangGraph and the development of user-facing systems, aligning directly with the core responsibilities and project examples of a GenAI Engineer."
1156,GenAI Engineer,3.0,"The role heavily emphasizes building applications that leverage generative AI, with specific mentions of creating educational content and a learning copilot. While there's a strong software development component, the core focus and experimental nature with generative AI point towards a GenAI Engineer profile."
1157,GenAI Engineer,3.0,"The job description emphasizes building applications that leverage generative AI, specifically mentioning creating content and a learning copilot. While it highlights software development tasks, the core focus is on integrating and applying generative AI capabilities, aligning with the GenAI Engineer profile."
1158,GenAI Engineer,5.0,"The job description heavily emphasizes building applications with large language models, specifically mentioning RAG, GPT-4, and generative AI. It also details core responsibilities like developing user-facing widgets, integrating AI features into existing products, and abstracting AI providers, aligning perfectly with the 'GenAI Engineer' definition."
1159,GenAI Engineer,5.0,"The job description heavily emphasizes integrating and leveraging generative AI into products and development processes, including building features, creating content, and developing AI-powered copilots. It explicitly mentions fine-tuning existing models and working with generative AI applications, aligning perfectly with the core responsibilities of a GenAI Engineer."
116,Ambiguous / Not Relevant,1.0,"The provided job description is empty ('nan'). Therefore, no thematic analysis can be performed, and the role cannot be classified into any of the technical profiles. It is categorized as Ambiguous/Not Relevant due to the lack of information."
1160,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on general web application and backend development, along with code review and cloud patterns (AWS). There is no mention of AI, machine learning, generative models, or related specialized tasks, which are central to the GenAI Engineer profile. The emphasis is on traditional software development practices."
1161,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on mobile app development and general software engineering practices. While it mentions 'integrating AI' and 'generative AI', it does not detail specific tasks related to building, fine-tuning, or deploying AI models themselves, nor does it highlight advanced AI engineering concepts like RAG or LLM frameworks."
1162,GenAI Engineer,5.0,"The job description heavily emphasizes designing, developing, and deploying AI-powered applications with a focus on generative AI technologies and user-facing experiences. Phrases like 'generative AI tech', 'full-stack applications and interactive AI tools', and 'weave AI magic across front-end interfaces, back-end algorithms, and end-to-end product experiences' strongly align with the definition of a GenAI Engineer."
1163,GenAI Engineer,5.0,"The job description strongly emphasizes designing, developing, and deploying full-stack applications that leverage generative AI technologies. Key responsibilities include integrating the latest generative AI, building applications with AI across front-end and back-end, and owning the product lifecycle, aligning perfectly with the GenAI Engineer profile."
1164,GenAI Engineer,5.0,"The job description heavily emphasizes designing, developing, and deploying full-stack applications powered by generative AI. Phrases like 'generative AI tech,' 'full-stack applications and interactive AI tools,' and 'weave AI magic across front-end interfaces, back-end algorithms, and end-to-end product experiences' strongly align with the definition of a GenAI Engineer."
1165,GenAI Engineer,5.0,"The job description heavily emphasizes designing, developing, and deploying full-stack applications using generative AI. Phrases like 'generative AI tech', 'full-stack applications', and 'end-to-end product lifecycle' strongly align with the core responsibilities of a GenAI Engineer."
1166,Ambiguous / Not Relevant,5.0,"The job description heavily emphasizes Unity game development and general software engineering practices, with no explicit mention of generative AI models, LLMs, or related techniques. The focus is on game mechanics and software quality, not AI model development or fine-tuning."
1167,GenAI Engineer,5.0,"The job description heavily emphasizes the use and development of applications built on top of Large Language Models (LLMs) and other generative AI technologies like GPT-4 Vision. It highlights core responsibilities such as creating autonomous support platforms using LLMs, testing and integrating AI technologies, and enhancing AI solutions, aligning perfectly with the definition of a GenAI Engineer."
1168,GenAI Engineer,4.0,"The job description emphasizes improving AI systems, fine-tuning models, and integrating AI capabilities into customer support. While it involves some elements of traditional software development, the core focus is on enhancing and leveraging generative AI for specific outcomes, aligning with the definition of a GenAI Engineer."
1169,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on data engineering, data flow management, and maintaining data stacks using tools like dbt and Airflow. While it mentions 'innovative methods' and 'insights,' there is no explicit mention or strong implication of building or fine-tuning generative models or AI applications, which are the core of a GenAI Engineer role."
117,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on Linux administration, CI/CD, configuration management (Puppet, Ansible), and DevOps practices. While there's mention of 'modeling' and 'designs', the context does not strongly indicate Generative AI or predictive modeling, making it lean towards traditional operations/DevOps rather than the defined 'ML Engineer' or 'GenAI Engineer' profiles."
1170,Ambiguous / Not Relevant,4.0,"The job description heavily emphasizes data engineering, data flows, and data organization with tools like dbt and Airflow. While it mentions supporting data scientists and future development in Generative AI, the core responsibilities and current focus are on data infrastructure and engineering, not direct GenAI model development or application building."
1171,ML Engineer,4.0,"The job description heavily emphasizes end-to-end implementation of ML models, including data pipelines, modeling, and operational aspects like MLOps (CICD, infra-as-code). While there's mention of web applications, the core focus is on the ML lifecycle and infrastructure, aligning more with the ML Engineer profile."
1172,ML Engineer,4.0,"De rol focust sterk op het end-to-end implementeren van ML-modellen, inclusief data pipelines, modelontwikkeling (predictieve modellen), en MLOps aspecten zoals CICD en infra-as-code. Hoewel er elementen van softwareontwikkeling zijn, ligt de nadruk op de modellen zelf en de infrastructuur eromheen, wat kenmerkend is voor een ML Engineer."
1173,Ambiguous / Not Relevant,2.0,"This job description heavily emphasizes pre-sales engineering, client relationship building, and general data analytics advisory. While it mentions Spark and data challenges, it lacks specific details or requirements related to generative AI, LLM development, fine-tuning, or advanced modeling techniques that would classify it as a GenAI Engineer or ML Engineer."
1174,Ambiguous / Not Relevant,3.0,"The job description emphasizes understanding business needs, client relationships, and advising on data analytics architecture and design. While Spark programming is mentioned, there is no explicit focus on generative AI models, LLMs, RAG, or fine-tuning, which are core to the GenAI Engineer profile."
1175,Ambiguous / Not Relevant,3.0,"This job description focuses heavily on pre-sales, client relationship management, and advising on existing big data analytics platforms. While it mentions Spark programming and technical understanding, it lacks the core responsibilities of building, fine-tuning, or deploying generative AI models, which are central to the GenAI Engineer profile."
1176,GenAI Engineer,3.0,"The role strongly emphasizes applying AI and generative AI to legal processes, including document automation and knowledge management. While it involves software development and understanding business needs, the core focus on generative AI applications aligns best with the GenAI Engineer profile, despite not being a pure software engineering role."
1177,Ambiguous / Not Relevant,2.0,"This role is a technical leadership position focused on Developer Experience (DevEx) and platform engineering. While it mentions machine learning and data science tooling, the primary focus is on team leadership, strategic direction, and improving the engineering department's productivity, rather than building or deploying AI models."
1178,ML Engineer,3.0,"The role heavily emphasizes business understanding, data engineering, and software development for revenue platforms, aligning with a senior engineering role focused on building and maintaining scalable systems. While there's mention of optimization, there's no explicit focus on developing predictive models or core ML algorithms that would define a GenAI Engineer or a pure ML Engineer."
1179,Ambiguous / Not Relevant,4.0,"This job description focuses on IT Security, with tasks involving threat recognition, vulnerability triage, and automating security processes within the development lifecycle. It does not explicitly mention generative AI models, LLMs, or related GenAI engineering responsibilities, placing it outside the scope of the 'GenAI Engineer' profile."
118,Ambiguous / Not Relevant,3.0,"The job description lists various software engineering roles (Android, iOS, PHP, Node.js, Frontend) and infrastructure/operations tasks. There is no mention of GenAI specific technologies, models, or techniques. The focus is on traditional software development and operations, not Generative AI."
1180,Ambiguous / Not Relevant,2.0,"The job description focuses on backend services, traffic monitoring, bot protection, and rate limiting using traditional software development tools and practices. There is no mention of generative models, LLMs, or AI-specific modeling tasks, which are the core of the GenAI Engineer profile."
1181,ML Engineer,3.0,"The job description emphasizes designing and maintaining backend services and integrating models from research teams. While it mentions 'models', it lacks specific details about generative AI techniques or frameworks, leaning more towards traditional software development and operational aspects of AI model integration rather than core generative model engineering."
1182,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on data engineering, MLOps, and traditional software development tasks. While it mentions data processing and lineage, there is no emphasis on building or fine-tuning generative AI models, making it unsuitable for a GenAI Engineer profile. It does not align with ML Engineer responsibilities either."
1183,Ambiguous / Not Relevant,3.0,"The job description clearly outlines responsibilities and technologies related to Data Engineering and some MLOps. It lacks the core focus on generative AI models, LLMs, fine-tuning, or prompt engineering that would define a GenAI Engineer. While AI is mentioned, it's in the context of supporting data infrastructure, not developing AI applications."
1184,Ambiguous / Not Relevant,5.0,"This job description clearly outlines responsibilities centered around data pipelines, data warehousing, and cloud infrastructure management. While AI is mentioned as a domain, the core tasks and technologies are strictly those of a Data Engineer, not a GenAI Engineer or ML Engineer."
1185,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes DevOps and operations engineering tasks, focusing on infrastructure, deployment, and CI/CD pipelines. While AI applications are mentioned, there is no direct evidence of core GenAI engineering responsibilities like prompt engineering, RAG, or model fine-tuning."
1186,GenAI Engineer,5.0,"The job description heavily emphasizes building and deploying generative AI applications, specifically mentioning fine-tuning Large Language Models. It also highlights building MLOps pipelines and architecting solutions using frameworks and cloud technologies, aligning directly with the core responsibilities of a GenAI Engineer."
1187,GenAI Engineer,5.0,"The job description heavily emphasizes building and deploying generative AI applications, specifically mentioning fine-tuning Large Language Models and working with state-of-the-art frameworks. It also includes core software development tasks necessary to integrate these models into user-facing solutions, aligning perfectly with the 'GenAI Engineer' profile."
1188,GenAI Engineer,4.0,"The job description emphasizes building and fine-tuning Large Language Models, and developing generative AI applications. While it also mentions traditional ML models, the explicit focus on LLMs and 'generative AI applications' aligns strongly with the GenAI Engineer profile."
1189,GenAI Engineer,4.0,"The job explicitly mentions fine-tuning Large Language Models (LLMs) and building generative AI applications. It also emphasizes the development and deployment of MLOps pipelines for these applications, aligning with the core responsibilities of a GenAI Engineer."
119,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes traditional software development tasks, including Python coding, microservices, and deployment. While it mentions integrating ML models, there is no focus on generative AI techniques, LLMs, RAG, or fine-tuning. The role appears to be a general software engineer with an ML integration component rather than a specialized GenAI Engineer."
1190,GenAI Engineer,5.0,"The job description heavily emphasizes building, fine-tuning, and deploying Generative AI applications, particularly LLMs. It also highlights software development tasks like designing solutions and ensuring integration, alongside MLOps for deployment, which are core responsibilities of a GenAI Engineer."
1191,ML Engineer,4.0,"The role heavily emphasizes the development and maintenance of machine learning algorithms, including their analysis and improvement. While generative AI is mentioned, the core focus is on the underlying algorithms and their application within an educational measurement context, aligning more with the predictive and analytical aspects of an ML Engineer."
1192,ML Engineer,3.0,"While the role mentions generative AI and fine-tuning, the primary focus is on developing and maintaining machine learning algorithms and conducting test/item analysis. The emphasis is on the algorithmic side and ensuring compliance and quality, aligning more with traditional ML engineering than building user-facing GenAI applications."
1193,GenAI Engineer,4.0,"The job description heavily emphasizes work with Large Language Models (LLMs), NLP, and multimodal interactions, which are central to the GenAI Engineer profile. While there's mention of traditional ML algorithms and MLOps, the explicit focus on generative AI techniques and their application in user-facing products aligns most strongly with the GenAI Engineer definition."
1194,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on supporting users in deploying and optimizing existing scientific workloads on AI platforms, rather than developing new AI models or GenAI applications. While AI platforms are mentioned, the core tasks align more with operational support and application optimization than core ML or GenAI engineering."
1195,Ambiguous / Not Relevant,5.0,"The job description heavily focuses on traditional backend software development and data engineering tasks. There is no mention of Generative AI, LLMs, or related technologies, nor any tasks that align with the specific core responsibilities of a GenAI Engineer as defined in the Coding Book."
1196,Ambiguous / Not Relevant,5.0,"The job description focuses heavily on traditional backend software development, API development, and data ingestion. There is no mention of generative AI, LLMs, or related specialized AI tasks. The skills and technologies implied are standard for a backend engineer role, not a GenAI Engineer."
1197,Ambiguous / Not Relevant,3.0,"The job description lacks specific technical details related to AI or Generative AI, focusing more on general software development and operational responsibilities. There's no mention of LLMs, prompt engineering, RAG, or specific AI modeling tasks, making it impossible to classify as a GenAI Engineer or ML Engineer."
1198,Ambiguous / Not Relevant,2.0,"The job description focuses on general software development and operations with no specific mention of AI, machine learning, or generative models. Therefore, it does not fit the 'ML Engineer' or 'GenAI Engineer' profiles."
1199,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on testing, test environments, and requirements analysis, which are core to Quality Assurance and Software Development, not specifically GenAI or ML Engineering. There is no mention of AI, machine learning, LLMs, or related technologies."
12,GenAI Engineer,5.0,"The job description explicitly mentions 'large language models (LLM)', 'natural language processing (NLP)', and 'computer vision', which are core to the GenAI Engineer profile. It also highlights developing AI solutions and applying MLOps, further aligning with the role's focus on building and deploying AI applications."
120,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes traditional software development tasks such as writing, deploying, and reviewing Python code. While it mentions integrating ML models, it lacks specific details about core ML engineering tasks like algorithm development, data preprocessing, or model training, nor does it mention any specific Generative AI techniques or frameworks."
1200,Ambiguous / Not Relevant,5.0,"This job description focuses on traditional backend software development, API creation, and data collection services. There is no mention of AI, machine learning models, generative AI techniques, or related technologies, making it unsuitable for any of the AI-focused profiles."
1201,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on traditional software engineering and operations tasks, particularly involving Kafka streaming. There is no mention of AI, machine learning, or generative models, which are central to the GenAI Engineer and ML Engineer profiles."
1202,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on infrastructure management, environment configuration, deployment, and automation using tools like Ansible, Puppet, and Terraform. There is no mention of AI, ML, LLMs, or generative models, which are the core components of an ML Engineer or GenAI Engineer profile. The role appears to be a system administrator or DevOps engineer specializing in the Temenos Payments Hub."
1203,GenAI Engineer,5.0,"The job description explicitly mentions specialization in 'Generative AI (LLM)', along with core responsibilities like designing, developing, and maintaining AI systems. It also highlights building expertise in areas like LLMs, which are central to the GenAI Engineer profile."
1204,Ambiguous / Not Relevant,5.0,"The job description focuses heavily on traditional software development tasks like coding, unit testing, defect resolution, and build automation. There is no mention of generative AI models, LLMs, RAG, fine-tuning, or any specific GenAI technologies, which are core to the GenAI Engineer profile."
1205,Ambiguous / Not Relevant,3.0,"The job description emphasizes data engineering and the integration of GenAI, but lacks specific details about core GenAI engineering tasks like prompt engineering, RAG, or fine-tuning. The primary focus appears to be on data pipelines and supporting ML model deployment, leaning more towards a Data Engineering role with an AI component rather than a dedicated GenAI Engineer."
1206,Ambiguous / Not Relevant,3.0,"While the role mentions Generative AI and machine learning models, the primary focus is on data engineering and integrating existing AI technologies into workflows. The description lacks specific core responsibilities of a GenAI Engineer such as prompt engineering, RAG systems, or fine-tuning. It leans more towards data infrastructure and supporting ML deployments."
1207,GenAI Engineer,4.0,"The job description heavily emphasizes the use and management of generative AI tools like ComfyUI and LoRas, along with the creation of AI control elements such as depth-maps and segmenters. This aligns directly with the core responsibilities of a GenAI Engineer focused on fine-tuning and deploying generative models."
1208,ML Engineer,4.0,"The role emphasizes data processing, ETL, building and maintaining calculation engines, and improving application performance, aligning with core ML Engineer responsibilities. While there's mention of architecture and CI/CD, the focus is on data handling and system improvement rather than generative AI model development or advanced prompt engineering."
1209,Ambiguous / Not Relevant,3.0,"While there are mentions of data processing and software development, the core focus is on traditional software engineering and MLOps practices within a credit risk domain. There is no explicit mention or strong implication of Generative AI models, LLMs, or related specialized tasks, which are central to the GenAI Engineer profile."
121,Ambiguous / Not Relevant,2.0,"The job description focuses heavily on software development tasks and Python programming, with mentions of integrating ML models but without specifying generative AI techniques. There is no evidence to suggest a focus on LLMs, RAG, or fine-tuning, which are core to the GenAI Engineer profile."
1210,Ambiguous / Not Relevant,4.0,"The job description focuses heavily on traditional software development and operations engineering tasks, primarily related to data streaming with Kafka. There is no mention of generative AI models, LLMs, or related concepts, making it not align with the GenAI Engineer profile."
1211,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes traditional software development, pipeline management, and collaboration with artistic and technical teams. There is no mention of Generative AI, LLMs, diffusion models, or related core concepts that would align with the 'GenAI Engineer' profile. It appears to be a role focused on rendering technology and creative tooling, not AI."
1212,Ambiguous / Not Relevant,3.0,"The role involves working with AI, GenAI, and NLP, but primarily within the context of Robotic Process Automation (RPA) and its operational aspects using UiPath. It lacks the focus on building and fine-tuning generative models themselves, or developing complex LLM-based applications, which are hallmarks of a GenAI Engineer."
1213,ML Engineer,3.0,"The job description heavily emphasizes the design and innovation of AI algorithms for specific security products and embedded devices. While there's mention of solutions, the core focus appears to be on the algorithmic aspect rather than building user-facing applications or productionizing generative models."
1214,Ambiguous / Not Relevant,3.0,"The job description primarily focuses on infrastructure, deployment, and operational aspects of AI applications, aligning strongly with MLOps. However, it lacks specific details about generative AI models, LLMs, or advanced ML tasks, making it difficult to confidently assign a specialized GenAI or ML Engineer profile."
1215,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on Kafka streaming components, data processing, and general software engineering tasks like monitoring and debugging. While AI, GenAI, ML, and NLP are mentioned as techniques used, there's no specific requirement for building, fine-tuning, or developing applications around these models, which is the core of a GenAI Engineer role. The emphasis is on the operational aspects of data processing rather than generative AI model development."
1216,Ambiguous / Not Relevant,3.0,"The role focuses heavily on business process automation and strategic alignment using AI tools like ChatGPT. While it mentions implementing and managing AI solutions, it lacks depth in core AI engineering tasks such as model development, fine-tuning, or RAG systems, leaning more towards a business-focused IT management role."
1217,ML Engineer,4.0,"The job description emphasizes deploying production-ready ML pipelines and models on the cloud, along with exploring ML research and guiding junior engineers. While there's business understanding, the core focus remains on the technical implementation and operationalization of ML systems."
1218,GenAI Engineer,5.0,"The job description emphasizes implementing generative AI services and collaborating on ML models. It also highlights exploring AI possibilities and developing solutions with clients, aligning with the core responsibilities of a GenAI Engineer focused on language, vision, and interaction."
1219,Ambiguous / Not Relevant,1.0,"This job description focuses heavily on cloud infrastructure management, IT operations, and service desk tasks. There is no mention of generative AI, LLMs, or related modeling techniques, which are the core components of a GenAI Engineer role."
122,Ambiguous / Not Relevant,3.0,"While 'Generative AI' is mentioned, the primary focus of the role seems to be on online marketing campaign creation, banner creation, and social media ads. The 'Generative AI' aspect appears as one of several innovative solutions to explore rather than the core responsibility."
1220,Ambiguous / Not Relevant,3.0,"This role heavily emphasizes cloud platform engineering, DevOps, and CI/CD, aligning with traditional infrastructure and software development rather than specialized AI roles. While GenAI and Machine Learning are mentioned as areas of piloting and participation, they are not the core focus or primary responsibilities of the job."
1221,GenAI Engineer,5.0,"The job description explicitly mentions 'GenAI Platform Engineer' and 'Azure OpenAI,' indicating a focus on generative AI. The core responsibilities involve managing AI services, enhancing API managers for OpenAI resources, and integrating these with user-facing applications, aligning perfectly with the definition of a GenAI Engineer."
1222,GenAI Engineer,4.0,"The job explicitly mentions working with LLMs, deploying AI solutions, and building new AI solutions, aligning with the core responsibilities of a GenAI Engineer. The focus on scaling applications and making them production-worthy further supports this classification, especially when considering the 'Evidence Profile' mentioning modeling and software development for generative AI."
1223,Ambiguous / Not Relevant,3.0,"The job description mentions 'machine learning professionals' and 'AI solutions' but lacks specific technical details or focus on core ML/GenAI tasks like model development, MLOps, or specific frameworks. It leans heavily towards collaboration and business alignment, making it too vague for a specific technical profile."
1224,GenAI Engineer,5.0,"The job description heavily emphasizes working with 'large language models,' 'fine-tuning,' 'data retrieval techniques,' and developing 'production components for the LLM platform.' These directly align with the core responsibilities and typical projects of a GenAI Engineer, focusing on generative model applications and the software systems that support them."
1225,ML Engineer,4.0,"The job description emphasizes developing 'ML based solutions' and working with large datasets for curation and augmentation. While it doesn't explicitly mention productionizing or MLOps, the core focus is on building ML models and the data pipelines supporting them, aligning most closely with the ML Engineer profile."
