job_id,focus
1207,Data Science & Software Engineering
1208,Software Engineering
1209,Software Engineering
1210,Software Engineering
1211,Software Engineering
1212,Data Science & Software Engineering
1213,Data Science
1214,Software Engineering
1215,Software Engineering
1216,Software Engineering
1217,Data Science & Software Engineering
1218,Data Science & Software Engineering
1219,Software Engineering
1220,Data Science & Software Engineering
1221,Data Science & Software Engineering
1222,Data Science & Software Engineering
1223,Data Science & Software Engineering
1224,Data Science & Software Engineering
1225,Data Science
1226,Software Engineering
1227,Data Science & Software Engineering
1229,Data Science & Software Engineering
1230,Software Engineering
1231,Data Science & Software Engineering
1232,Data Science & Software Engineering
1233,Data Science & Software Engineering
1234,Data Science
1235,Data Science & Software Engineering
1236,Data Science & Software Engineering
1237,Data Science & Software Engineering
1238,Data Science & Software Engineering
1239,Software Engineering
1240,Software Engineering
1241,Software Engineering
1242,Data Science & Software Engineering
1243,Data Science & Software Engineering
1244,Data Science & Software Engineering
1245,Data Science & Software Engineering
1246,Data Science & Software Engineering
1248,Data Science & Software Engineering
1250,Software Engineering
1252,Data Science & Software Engineering
1253,Data Science & Software Engineering
1254,Software Engineering
1255,No info
1256,No info
1257,Data Science
1258,Data Science
1260,Data Science & Software Engineering
1261,Data Science & Software Engineering
1262,Data Science & Software Engineering
1263,Data Science & Software Engineering
1264,Software Engineering
1265,Software Engineering
1266,Data Science & Software Engineering
1267,Data Science & Software Engineering
1268,Data Science & Software Engineering
1269,Data Science & Software Engineering
1270,Software Engineering
1271,Data Science & Software Engineering
