profile,family,tool_name,count
ML Engineer,MLOps & Data Pipelines,Apache spark,2
ML Engineer,MLOps & Data Pipelines,Bicep,2
ML Engineer,MLOps & Data Pipelines,Git,2
ML Engineer,MLOps & Data Pipelines,Infrastructure as Code,2
ML Engineer,MLOps & Data Pipelines,Apache Beam,1
ML Engineer,MLOps & Data Pipelines,Apache Spark,1
ML Engineer,MLOps & Data Pipelines,ArgoCD,1
ML Engineer,MLOps & Data Pipelines,"Atlassian Suite (Confluence, JIRA)",1
ML Engineer,MLOps & Data Pipelines,Azure,1
ML Engineer,Programming Languages,Python,71
ML Engineer,Programming Languages,Java,13
ML Engineer,Programming Languages,SQL,9
ML Engineer,Programming Languages,C++,7
ML Engineer,Programming Languages,C#,5
ML Engineer,Programming Languages,data mining,5
ML Engineer,Programming Languages,Git,4
ML Engineer,Programming Languages,Linux,4
ML Engineer,Programming Languages,PySpark,4
ML Engineer,Programming Languages,TypeScript,4
ML Engineer,Programming Languages,machine learning,4
ML Engineer,Programming Languages,Go,3
ML Engineer,Programming Languages,Scala,3
ML Engineer,Programming Languages,deep learning,3
ML Engineer,Programming Languages,.NET,2
ML Engineer,Programming Languages,Debian,2
ML Engineer,Programming Languages,JavaScript,2
ML Engineer,Programming Languages,Javascript,2
ML Engineer,Programming Languages,Kotlin,2
ML Engineer,Programming Languages,R,2
ML Engineer,Vector Stores & Search,FAISS,3
ML Engineer,Vector Stores & Search,Git,2
ML Engineer,Vector Stores & Search,Pinecone,2
ML Engineer,Vector Stores & Search,Pytest,2
ML Engineer,Vector Stores & Search,Azure Cognitive Search,1
ML Engineer,Vector Stores & Search,ElasticSearch,1
ML Engineer,Vector Stores & Search,GenAI,1
ML Engineer,Vector Stores & Search,MLflow,1
ML Engineer,Vector Stores & Search,NoSQL knowledge graph database,1
ML Engineer,Vector Stores & Search,Prometheus,1
ML Engineer,Vector Stores & Search,REST APIs,1
ML Engineer,Vector Stores & Search,WebSockets,1
ML Engineer,Vector Stores & Search,Webhooks,1
